送信日,会社名,送信先,件名,状態,備考
2026-09-02,ヒューリッジ株式会社,m.takiguchi@furidge.com,【ライトアップ】営業20名のフォロー、統一すべき部分とそうでない部分,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ADP,inoue.adp@gmail.com,【ライトアップ】分譲地の残区画、価格以外で動かせる余地について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社浜松製作所,ohuchi@kk-hamamatsu.co.jp,【ライトアップ】700社リスト、優先順位のつけ方について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,エーキャスト・マーケティング&ソリューション株式会社,acms.office1@gmail.com,【ライトアップ】紹介依存からの脱却、台湾層への入口について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社創鉄,soutetsu@iaa.itkeeper.ne.jp,【ライトアップ】日本人作業員1名、そこが詰まりどころでしょうか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,ArtsStudio,kurochan.56.1.3@gmail.com,【ライトアップ】日中の空き枠、狙う相手を変える案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,徳美工房,satomikoubou@helen.ocn.ne.jp,【ライトアップ】体験教室、月6〜7件をもう少し増やす方法,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,ぐる撮る,gurutoru.funato@gmail.com,【ライトアップ】SNS代行のメニューにAIを足す形について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社インパムシール,daiki-i@impamseal.com,【ライトアップ】請求書処理と架電、どちらが今も残っていますか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社秀和建工,te.nakayama@shu-wakenko.jp,【ライトアップ】広告30万円/月、その先に何を足すか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ｔｅｎｋｕｍｏ,tenkumo.tomohiro@gmail.com,【ライトアップ】紹介中心からの脱却、制作会社が最初にやること,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社フィートバーン,info@feet-burn.co.jp,【ライトアップ】毎月30〜40件の事務、切り出せる部分について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社日翔テクノ,h_kawarazaki@nissho-tec.co.jp,【ライトアップ】ケアマネ営業、FAXと飛び込みの次の一手,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社フィットニット,hiromi.terahara@fit-knit.com,【ライトアップ】閑散期の谷、Instagram2万人をどう効かせるか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社グレディス,ysugii@gledis.co.jp,【ライトアップ】問い合わせの質、入口で分ける方法について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,有限会社ゲスト,e-takada@nifty.com,【ライトアップ】橋梁設計の知識、ストックに変える形について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社アルゴサービス,argo.akamine@gmail.com,【ライトアップ】週20〜30件の電話、緊急とそれ以外を分ける案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ants wood studio,ichimura@antswoodstudio.co.jp,【ライトアップ】経理と営業、少人数で先に外すのはどちらか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
