送信日,会社名,送信先,件名,状態,備考
2026-09-02,ヒューリッジ株式会社,m.takiguchi@furidge.com,【ライトアップ】営業20名のフォロー、統一すべき部分とそうでない部分,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ADP,inoue.adp@gmail.com,【ライトアップ】分譲地の残区画、価格以外で動かせる余地について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社浜松製作所,ohuchi@kk-hamamatsu.co.jp,【ライトアップ】700社リスト、優先順位のつけ方について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,エーキャスト・マーケティング&ソリューション株式会社,acms.office1@gmail.com,【ライトアップ】紹介依存からの脱却、台湾層への入口について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社創鉄,soutetsu@iaa.itkeeper.ne.jp,【ライトアップ】日本人作業員1名、そこが詰まりどころでしょうか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,ArtsStudio,kurochan.56.1.3@gmail.com,【ライトアップ】日中の空き枠、狙う相手を変える案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,徳美工房,satomikoubou@helen.ocn.ne.jp,【ライトアップ】体験教室、月6〜7件をもう少し増やす方法,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,ぐる撮る,gurutoru.funato@gmail.com,【ライトアップ】SNS代行のメニューにAIを足す形について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社インパムシール,daiki-i@impamseal.com,【ライトアップ】請求書処理と架電、どちらが今も残っていますか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社秀和建工,te.nakayama@shu-wakenko.jp,【ライトアップ】広告30万円/月、その先に何を足すか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ｔｅｎｋｕｍｏ,tenkumo.tomohiro@gmail.com,【ライトアップ】紹介中心からの脱却、制作会社が最初にやること,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社フィートバーン,info@feet-burn.co.jp,【ライトアップ】毎月30〜40件の事務、切り出せる部分について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社日翔テクノ,h_kawarazaki@nissho-tec.co.jp,【ライトアップ】ケアマネ営業、FAXと飛び込みの次の一手,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社フィットニット,hiromi.terahara@fit-knit.com,【ライトアップ】閑散期の谷、Instagram2万人をどう効かせるか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社グレディス,ysugii@gledis.co.jp,【ライトアップ】問い合わせの質、入口で分ける方法について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,有限会社ゲスト,e-takada@nifty.com,【ライトアップ】橋梁設計の知識、ストックに変える形について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社アルゴサービス,argo.akamine@gmail.com,【ライトアップ】週20〜30件の電話、緊急とそれ以外を分ける案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ants wood studio,ichimura@antswoodstudio.co.jp,【ライトアップ】経理と営業、少人数で先に外すのはどちらか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-03,アフェットプロ株式会社,affettopro@gmail.com,【ライトアップ】イベント集客、顧客データが残らない問題について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,ジェイ・シーオフィス合同会社,ro120307@gmail.com,【ライトアップ】買取再販、案件情報の入り口を増やす話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,合同会社KIZUKIカンパニー,eleven_7269@yahoo.co.jp,【ライトアップ】採用コスト9万6千円、媒体依存を減らす順番,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,アロー電工株式会社,kak0mon@icloud.com,【ライトアップ】LINEのラリーを減らす、写真を先に出させる形,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,旬株式会社,shimoda@shun-corporation.com,【ライトアップ】訪問看護の報告書、音声から起こす形について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,ほっともっと岩出川尻店,2287kage@gmail.com,【ライトアップ】ネイルサロン側、同エリア3店舗の中で選ばれる導線,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社オバラダクト,obara1103@outlook.jp,【ライトアップ】図面の拾い出しと営業電話、先に効くのはどちらか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社ウィルオブ・ワーク,noriko.kumazawa@willof.co.jp,【ライトアップ】Web登録の3.5割の離脱、追客の入り口を変える案,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,Enneagram株式会社,s_nozaki@enneag.com,【ライトアップ】通販の受発注、メールで回っている部分について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,BBQ FACTORY合同会社,yokobbq2016@gmail.com,【ライトアップ】キャンピングカーの予約フロー、台数を増やしても工数が増えない形,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社ビューティークラフト,kitani@beauty-craft.jp,【ライトアップ】ディーラー開拓、一般客向けとは別の入り口が要ります,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,一般社団法人ラスカーラ・オペラ振興会,shiraishi_sh@lascala-opera.jp,【ライトアップ】スポンサー開拓、白石様が動く前の工程について,バウンス,554 5.7.1 Relay access denied（先方サーバー側の設定問題。アドレス誤りではない）
2026-09-03,株式会社Ｍｉｘ・Ｐｒｏ,minegami@mix-pro.info,【ライトアップ】ホームページを集客に効かせる、その前に,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,麦島直樹税理士事務所,mugi@shinjukusky.com,【ライトアップ】顧問先380社、AIの横展開をどこから始めるか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,久保電気株式会社,asu.0718@icloud.com,【ライトアップ】人脈頼みの案件、最初の接点をどう作るか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,有限会社溝口建設,kohichi@silver.ocn.ne.jp,【ライトアップ】紹介と入札の間、安定させるための一手,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社BPM,ynct95319@outlook.jp,【ライトアップ】10ブロックのうち7つ、どこから着手するか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社前田家,maeda@team-maedaya.com,【ライトアップ】卸のプッシュ型開拓、専任を置かずに始める形,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社プレサポ,prspo1213@outlook.jp,【ライトアップ】解体の行政申請、同じ情報を何度も打つ部分について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,真心水道設備株式会社,magokorosetubi.33@gmail.com,【ライトアップ】請求書20枚の話、その後いかがでしょうか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社梃(てこ),s_takamatsu@teco-inc.jp,【ライトアップ】資料ダウンロード後の予約が0件、という話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,雅興業,masataroukun1324@gmail.com,【ライトアップ】採用に着手できないのは、時間がないから,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,JTS国際株式会社,jts.kokusai@gmail.com,【ライトアップ】桐山茶寮、桜と紅葉以外の時期をどう埋めるか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,Fromonde株式会社,fromonde1688@ab.auone-net.jp,【ライトアップ】アルバイト採用、有料媒体の前にできること,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社ジェイ・イー・ティ,shinji_kagawa@jetcoltd.co.jp,【ライトアップ】メールの読み飛ばし、通知を増やしても解決しない件,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,石橋運送,shintaro032667@gmail.com,【ライトアップ】運送の採用、動画より先に効くこと,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社柏村,gpttn755@yahoo.co.jp,【ライトアップ】入札業者一覧への営業、1〜2年後に効かせる形,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社テクノホーム,noguchi-takashi@technohome-fuk.com,【ライトアップ】12物件の工程、Excelをめくる運用について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社　高良工業,takarakougyou-@outlook.jp,【ライトアップ】現場写真100〜400枚、Excel貼り付けの話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,鳥取電業株式会社,s-kobayashi@tottoridengyo.co.jp,【ライトアップ】設備更新の通知、属人化しているという話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,ＨＩＫＡＲＩＮＩＨＯＮ,hoangnam.hikari@gmail.com,【ライトアップ】営業が代表お一人、という危機感について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,居酒屋SYRI,kyoraku1289@yahoo.co.jp,【ライトアップ】単価20〜30円の話と、メニュー表が直せない話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,有限会社スープレックスインク,katakura@supplex-inc.com,【ライトアップ】代理店の話、その後いかがでしょうか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-04,株式会社クリエイトメディカル,shigeru.namiki44@gmail.com,【ライトアップ】AI検索対策、その後の状況はいかがですか,送信済み,②朝バッチ
2026-09-04,田島建設,0716masa3990@gmail.com,【ライトアップ】新築の認知拡大、月3万円をかけない形について,送信済み,②朝バッチ
2026-09-04,株式会社ジョウセイ,houmon.shinkyu.peace@gmail.com,【ライトアップ】訪問記録の手入力、まだ続いていますか,送信済み,②朝バッチ
2026-09-04,株式会社Merucias,r-umebayashi@merucias.work,【ライトアップ】SNS自動化のツール、実物を見てみませんか,送信済み,②朝バッチ
2026-09-04,株式会社松崗農園,matsuokanouen.24@gmail.com,【ライトアップ】ハウスの空き状況、その後いかがですか,送信済み,②朝バッチ
2026-09-04,株式会社ＣＦＰＤ,rikio.oshima@gmail.com,【ライトアップ】Claude、その後試してみましたか,送信済み,②朝バッチ
2026-09-04,有限会社タカダ薬局,k-kozu@takada-ph.co.jp,【ライトアップ】採用LINE、社内でのご検討はいかがですか,送信済み,②朝バッチ
2026-09-04,ＩＯＥＭ,sarata@xmgt.org,【ライトアップ】今治・西条エリアでのブレスト、その後いかがですか,送信済み,②朝バッチ
2026-09-04,株式会社LOCOPAY,ds@be-flat.co.jp,【ライトアップ】麺屋アニキ、来店リマインドの件について,送信済み,②朝バッチ
2026-09-04,株式会社コルモ,t.nagao@colmo.co.jp,【ライトアップ】営業リストの自動生成、検討状況はいかがですか,送信済み,②朝バッチ
2026-09-04,株式会社Free choice,masakiatat@yahoo.co.jp,【ライトアップ】テレアポAI、その後のご検討はいかがですか,送信済み,②朝バッチ
2026-09-04,LifeLulu株式会社,yonaha@lifelulu.okinawa,【ライトアップ】売買の「仕入れ」、その後の状況について,送信済み,②朝バッチ
2026-09-06,株式会社稲垣商店,harada@inagakishoten.com,【ライトアップ】LINEの友だち、その後は増えましたか,送信済み,②朝バッチ
2026-09-06,有限会社あおぞら,st.asunaro@gmail.com,【ライトアップ】夜間の電話対応、実際どのくらい負担でしょうか,送信済み,②朝バッチ
2026-09-06,viviワールド株式会社,yoshuharu1234@yahoo.co.jp,【ライトアップ】ホットペッパー費、その後は何か動きありましたか,送信済み,②朝バッチ
2026-09-06,オリオンエンヂニアリング株式会社,yumi-n@orion-eng.co.jp,【ライトアップ】見積もりの材料拾い出し、その後いかがですか,送信済み,②朝バッチ
2026-09-06,島リノベ合同会社,g1074703m@icloud.com,【ライトアップ】議員活動の発信、その後どうされていますか,送信済み,②朝バッチ
2026-09-06,株式会社HANAMARU,hanamaru.inc@icloud.com,【ライトアップ】求人の更新、放置のままになっていませんか,送信済み,②朝バッチ
2026-09-06,時空ロボティクス合同会社,mail@st-robot.com,【ライトアップ】案件の空白期間、その後埋まってきていますか,送信済み,②朝バッチ
2026-09-06,株式会社日章建設,k.ogura1227@gmail.com,【ライトアップ】打ち合わせメモの整理、まだ手間でしょうか,送信済み,②朝バッチ
2026-09-06,FUJIYAMA BRIDGE LAB株式会社,s-takahashi@fujiyamabl.com,【ライトアップ】専門家対応の負担、その後いかがですか,送信済み,②朝バッチ
2026-09-06,コーシン株式会社,info@ko-sin.biz,【ライトアップ】ホール直営業、糸口は見えてきましたか,送信済み,②朝バッチ
2026-09-06,LINKSブライダル,keeponkeepingon5115@gmail.com,【ライトアップ】顧問へのご相談、その後いかがですか,送信済み,②朝バッチ
2026-09-06,株式会社ARAWIGO,ogi.hp.tc@gmail.com,【ライトアップ】インスタの反響、予約にはどうつながっていますか,送信済み,②朝バッチ
2026-09-06,CorLeonis株式会社,corleonis_ceo_masaki@docomo.ne.jp,【ライトアップ】海外展開のお話、その後いかがですか,送信済み,②朝バッチ
2026-09-06,株式会社タクス,yamashita.h@coop-shiga.or.jp,【ライトアップ】既存のお客様への深耕、その後お考えは進みましたか,送信済み,②朝バッチ
2026-09-06,中栄コンクリート工業株式会社,nozoe@nakaei-gr.jp,【ライトアップ】日報の入力、その後何か変わりましたか,送信済み,②朝バッチ
2026-09-06,合同会社ナイスイン通商,nicein.hasebe@gmail.com,【ライトアップ】LINEのお問い合わせ対応、その後いかがですか,送信済み,②朝バッチ
2026-09-06,清心有福合同会社,liue5858jp@gmail.com,【ライトアップ】新しい飲食店の準備、その後いかがですか,送信済み,②朝バッチ
2026-09-06,Cuisine d Osaka Ryo,hatashima.ryo@gmail.com,【ライトアップ】食べログ経由の予約、比率は変わってきていますか,送信済み,②朝バッチ
2026-09-06,株式会社MTK,mtk.2020122@gmail.com,【ライトアップ】マニュアル作り、今もお一人で抱えていらっしゃいますか,送信済み,②朝バッチ
2026-09-06,ワークトラスト株式会社,t-wakutsu@work-trust.jp,【ライトアップ】女性のお客様、その後の反応はいかがですか,送信済み,②朝バッチ
2026-09-06,ニコニコ整骨院,sora2525da@yahoo.co.jp,【ライトアップ】消えてしまった顧客データ、その後どうされていますか,送信済み,②朝バッチ
2026-09-07,ごえん株式会社,mail.paru8@gmail.com,【ライトアップ】チラシとWeb広告、その後の反応はいかがですか,送信済み,②朝バッチ
2026-09-07,株式会社HaLU,k.nakano1994@gmail.com,【ライトアップ】年末の拡大、その後お話は進んでいますか,送信済み,②朝バッチ
2026-09-07,DADDY'S CHOICE JAPAN 株式会社,lixing3633@hotmail.com,【ライトアップ】原油高騰後の貿易再開、時期は見えてきましたか,送信済み,②朝バッチ
2026-09-07,株式会社LRK,himawariesk1@gmail.com,【ライトアップ】3店舗目のオープン、落ち着かれましたか,送信済み,②朝バッチ
2026-09-07,株式会社HIRAKOBA,info@hirakoba.jp,【ライトアップ】EC・ライブコマースでの全国拡大、その後いかがですか,送信済み,②朝バッチ
2026-09-07,BE.PRESTO株式会社,info@bepresto.co.jp,【ライトアップ】CAの型化、その後は動き出していますか,送信済み,②朝バッチ
2026-09-07,スペースコンサルタント株式会社,narimatsu@spacon.co.jp,【ライトアップ】7つの予約経路の管理、まだ手打ちでしょうか,送信済み,②朝バッチ
2026-09-07,株式会社旭ヶ丘商事,furefureshin571020@hotmail.com,【ライトアップ】1日100件超の電話対応、その後いかがですか,送信済み,②朝バッチ
2026-09-07,株式会社あそびの館,asobinoyakata@key.ocn.ne.jp,【ライトアップ】夜間の問い合わせ、その後の対応はいかがですか,送信済み,②朝バッチ
2026-09-07,NPO自転車活用推進研究会,shojiyasuhiro@yahoo.ne.jp,【ライトアップ】自転車政策の裏付けデータ、その後集まっていますか,送信済み,②朝バッチ
2026-09-07,有限会社ジャパンビジュアルアソシエーション,take.ryukyu.danison.03@gmail.com,【ライトアップ】案件の進行管理、まだお二人で回されていますか,送信済み,②朝バッチ
2026-09-07,株式会社メディアウォーズ,otsuka@hitorioyakata.jp,【ライトアップ】部品の適合確認、まだベテラン頼みでしょうか,送信済み,②朝バッチ
2026-09-07,株式会社フォレスタ,morita1128t@gmail.com,【ライトアップ】現金のみの店舗、クーポン運用はその後いかがですか,送信済み,②朝バッチ
2026-09-07,安田食品工業株式会社,shinichi@yasudanotukudani.co.jp,【ライトアップ】営業の工場応援、その後の体制はいかがですか,送信済み,②朝バッチ
2026-09-07,株式会社脱炭素計画,watabe@datsutansokeikaku.co.jp,【ライトアップ】Salesforceの社内浸透、その後進んでいますか,送信済み,②朝バッチ
2026-09-07,株式会社アクトワン,seiya@actone-pro.co.jp,【ライトアップ】社としてのAI活用、方針は固まりましたか,送信済み,②朝バッチ
2026-09-07,株式会社フラワーリング,sugita@flowering.co.jp,【ライトアップ】社内のコミュニケーションコスト、その後いかがですか,送信済み,②朝バッチ
2026-09-07,静祥貿易株式会社,t-ra@seisyojp.com,【ライトアップ】仕入れ先の新規開拓、その後いかがですか,送信済み,②朝バッチ
2026-09-07,有限会社青木塗装,smilecars.ashikaga@gmail.com,【ライトアップ】見積書の手作業、まだ1日仕事でしょうか,送信済み,②朝バッチ
2026-09-07,株式会社ゆりかご,wakitake0312@yahoo.co.jp,【ライトアップ】前日の送迎確認電話、まだ1件ずつでしょうか,送信済み,②朝バッチ
2026-09-07,いけのや,ikepin73@icloud.com,【ライトアップ】メニューの価格更新、その後進んでいますか,送信済み,②朝バッチ
2026-09-07,特定非営利活動法人日本介護予防協会,tanaka@kaigoyobou.org,【ライトアップ】研修の新規顧客開拓、その後いかがですか,送信済み,②朝バッチ
2026-09-07,銘玉商事株式会社,gakugakuken@gmail.com,【ライトアップ】名刺交換した先への追客、その後いかがですか,送信済み,②朝バッチ
2026-09-07,フリーテクノロジー 株式会社,tm.maruyama63@gmail.com,【ライトアップ】案件とスキルシートの突合、その後いかがですか,送信済み,②朝バッチ
2026-09-07,株式会社 大都プランニング,h-hamano@newdaito.co.jp,【ライトアップ】遊休地の情報収集、その後いかがですか,送信済み,②朝バッチ
2026-09-08,株式会社MAT,sumikin0420@gmail.com,【ライトアップ】AIスキルアカデミー、進み具合はいかがですか,送信済み,②朝バッチ
2026-09-08,Camping car レンタルとくしま,3104hayato@gmail.com,【ライトアップ】公式LINEの放置、繁忙期前にどうされていますか,送信済み,②朝バッチ
2026-09-08,株式会社FOSTER,info@sorairo-hoikuen.jp,【ライトアップ】2園分のページ追加、方向性は固まりましたか,送信済み,②朝バッチ
2026-09-08,株式会社東美産業,y-sugimoto@tobi-sangyo.com,【ライトアップ】はがきの手書き文字入力、今も人手で対応されていますか,送信済み,②朝バッチ
2026-09-08,株式会社ミストラルサービス,watanabe@mistralservice.co.jp,【ライトアップ】登石様への現場プレゼン、その後いかがですか,送信済み,②朝バッチ
2026-09-08,ニチユ水島産業株式会社,nakanishi@nichiyu.org,【ライトアップ】2名体制の経理・給与計算、その後の状況はいかがですか,送信済み,②朝バッチ
2026-09-08,株式会社コンセル,kenzo-yamamoto@concele.co.jp,【ライトアップ】JINKでの新規事業、300社開拓は順調ですか,送信済み,②朝バッチ
2026-09-08,株式会社山倉,yamakura3@gmail.com,【ライトアップ】インスタとnote、その後着手できましたか,送信済み,②朝バッチ
2026-09-08,南青山添野歯科医院,info@soeno-dental.com,【ライトアップ】電話予約の紙への転記、今も続いていますか,送信済み,②朝バッチ
2026-09-08,株式会社びぶりあ,ny.works5511@gmail.com,【ライトアップ】月6件の見積依頼、受付停止はまだ続いていますか,送信済み,②朝バッチ
2026-09-08,合同会社RINJIN,rinjin2023@gmail.com,【ライトアップ】フォーム営業の検証、KPIは見えてきましたか,送信済み,②朝バッチ
2026-09-08,株式会社ジオプラス,saito@geoplus.co.jp,【ライトアップ】中堅企業向けの新規プログラム、案件化は進みましたか,送信済み,②朝バッチ
2026-09-08,株式会社CrossPathVision,chelseaizumi@gmail.com,【ライトアップ】発信業務の担い手、その後決まりましたか,送信済み,②朝バッチ
2026-09-08,イーソーコグループ,y-shiozawa@e-sohkogp.co.jp,【ライトアップ】部署ごとの判断基準づくり、その後の整理は進みましたか,送信済み,②朝バッチ
2026-09-08,BANGIN`BURGER　株式会社バンフロー,takeshita@vanflo.net,【ライトアップ】MEO、その後の実店舗での手応えはいかがですか,送信済み,②朝バッチ
2026-09-08,株式会社NTマイクロシステムズ,nog@ntus.net,【ライトアップ】新規開拓より社長様のお時間、その後いかがですか,送信済み,②朝バッチ
2026-09-08,株式会社M&Pプランニング,mandpplanning0203@gmail.com,【ライトアップ】長野2拠点目、稼働の手応えは見えてきましたか,送信済み,②朝バッチ
2026-09-08,株式会社　紅諒,koryo.kageyama@gmail.com,【ライトアップ】現場作業員の採用、その後の応募状況はいかがですか,送信済み,②朝バッチ
2026-09-08,株式会社北村組,yousuke_miyake@kitamuragumi.co.jp,【ライトアップ】3か月のお試し導入、その後の手応えはいかがですか,送信済み,②朝バッチ
2026-09-08,株式会社ISSEKI,tomo.izumi0527@gmail.com,【ライトアップ】コールセンター事業の拡大、その後いかがですか,送信済み,②朝バッチ
2026-09-08,株式会社ＥＶＯ,info@corp-evo.com,【ライトアップ】レビューの分析、ChatGPTへの手貼りは続いていますか,送信済み,②朝バッチ
2026-09-08,NPO法人光楽園,minna02@npo-kourakuen.net,【ライトアップ】日報・週報・月報の作成、今も手作業ですか,送信済み,②朝バッチ
2026-09-08,株式会社悳PCM,t-hosokawa@toku-gp.com,【ライトアップ】省エネ計算書の業務代行、手順の整理は進みましたか,送信済み,②朝バッチ
2026-09-08,株式会社メイトシステム,uemura@matesystem.co.jp,【ライトアップ】議事録・資料作成、ChatGPTの有料化はどうされましたか,送信済み,②朝バッチ
