送信日,会社名,送信先,件名,状態,備考
2026-09-02,ヒューリッジ株式会社,m.takiguchi@furidge.com,【ライトアップ】営業20名のフォロー、統一すべき部分とそうでない部分,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ADP,inoue.adp@gmail.com,【ライトアップ】分譲地の残区画、価格以外で動かせる余地について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社浜松製作所,ohuchi@kk-hamamatsu.co.jp,【ライトアップ】700社リスト、優先順位のつけ方について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,エーキャスト・マーケティング&ソリューション株式会社,acms.office1@gmail.com,【ライトアップ】紹介依存からの脱却、台湾層への入口について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社創鉄,soutetsu@iaa.itkeeper.ne.jp,【ライトアップ】日本人作業員1名、そこが詰まりどころでしょうか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,ArtsStudio,kurochan.56.1.3@gmail.com,【ライトアップ】日中の空き枠、狙う相手を変える案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,徳美工房,satomikoubou@helen.ocn.ne.jp,【ライトアップ】体験教室、月6〜7件をもう少し増やす方法,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,ぐる撮る,gurutoru.funato@gmail.com,【ライトアップ】SNS代行のメニューにAIを足す形について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社インパムシール,daiki-i@impamseal.com,【ライトアップ】請求書処理と架電、どちらが今も残っていますか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社秀和建工,te.nakayama@shu-wakenko.jp,【ライトアップ】広告30万円/月、その先に何を足すか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ｔｅｎｋｕｍｏ,tenkumo.tomohiro@gmail.com,【ライトアップ】紹介中心からの脱却、制作会社が最初にやること,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社フィートバーン,info@feet-burn.co.jp,【ライトアップ】毎月30〜40件の事務、切り出せる部分について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社日翔テクノ,h_kawarazaki@nissho-tec.co.jp,【ライトアップ】ケアマネ営業、FAXと飛び込みの次の一手,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社フィットニット,hiromi.terahara@fit-knit.com,【ライトアップ】閑散期の谷、Instagram2万人をどう効かせるか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社グレディス,ysugii@gledis.co.jp,【ライトアップ】問い合わせの質、入口で分ける方法について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,有限会社ゲスト,e-takada@nifty.com,【ライトアップ】橋梁設計の知識、ストックに変える形について,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社アルゴサービス,argo.akamine@gmail.com,【ライトアップ】週20〜30件の電話、緊急とそれ以外を分ける案,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-02,株式会社ants wood studio,ichimura@antswoodstudio.co.jp,【ライトアップ】経理と営業、少人数で先に外すのはどちらか,送信済み,2回目バッチ。手動送信（②ルーティン稼働前）
2026-09-03,アフェットプロ株式会社,affettopro@gmail.com,【ライトアップ】イベント集客、顧客データが残らない問題について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,ジェイ・シーオフィス合同会社,ro120307@gmail.com,【ライトアップ】買取再販、案件情報の入り口を増やす話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,合同会社KIZUKIカンパニー,eleven_7269@yahoo.co.jp,【ライトアップ】採用コスト9万6千円、媒体依存を減らす順番,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,アロー電工株式会社,kak0mon@icloud.com,【ライトアップ】LINEのラリーを減らす、写真を先に出させる形,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,旬株式会社,shimoda@shun-corporation.com,【ライトアップ】訪問看護の報告書、音声から起こす形について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,ほっともっと岩出川尻店,2287kage@gmail.com,【ライトアップ】ネイルサロン側、同エリア3店舗の中で選ばれる導線,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社オバラダクト,obara1103@outlook.jp,【ライトアップ】図面の拾い出しと営業電話、先に効くのはどちらか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社ウィルオブ・ワーク,noriko.kumazawa@willof.co.jp,【ライトアップ】Web登録の3.5割の離脱、追客の入り口を変える案,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,Enneagram株式会社,s_nozaki@enneag.com,【ライトアップ】通販の受発注、メールで回っている部分について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,BBQ FACTORY合同会社,yokobbq2016@gmail.com,【ライトアップ】キャンピングカーの予約フロー、台数を増やしても工数が増えない形,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社ビューティークラフト,kitani@beauty-craft.jp,【ライトアップ】ディーラー開拓、一般客向けとは別の入り口が要ります,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,一般社団法人ラスカーラ・オペラ振興会,shiraishi_sh@lascala-opera.jp,【ライトアップ】スポンサー開拓、白石様が動く前の工程について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社Ｍｉｘ・Ｐｒｏ,minegami@mix-pro.info,【ライトアップ】ホームページを集客に効かせる、その前に,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,麦島直樹税理士事務所,mugi@shinjukusky.com,【ライトアップ】顧問先380社、AIの横展開をどこから始めるか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,久保電気株式会社,asu.0718@icloud.com,【ライトアップ】人脈頼みの案件、最初の接点をどう作るか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,有限会社溝口建設,kohichi@silver.ocn.ne.jp,【ライトアップ】紹介と入札の間、安定させるための一手,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社BPM,ynct95319@outlook.jp,【ライトアップ】10ブロックのうち7つ、どこから着手するか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社前田家,maeda@team-maedaya.com,【ライトアップ】卸のプッシュ型開拓、専任を置かずに始める形,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社プレサポ,prspo1213@outlook.jp,【ライトアップ】解体の行政申請、同じ情報を何度も打つ部分について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,真心水道設備株式会社,magokorosetubi.33@gmail.com,【ライトアップ】請求書20枚の話、その後いかがでしょうか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社梃(てこ),s_takamatsu@teco-inc.jp,【ライトアップ】資料ダウンロード後の予約が0件、という話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,雅興業,masataroukun1324@gmail.com,【ライトアップ】採用に着手できないのは、時間がないから,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,JTS国際株式会社,jts.kokusai@gmail.com,【ライトアップ】桐山茶寮、桜と紅葉以外の時期をどう埋めるか,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,Fromonde株式会社,fromonde1688@ab.auone-net.jp,【ライトアップ】アルバイト採用、有料媒体の前にできること,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社ジェイ・イー・ティ,shinji_kagawa@jetcoltd.co.jp,【ライトアップ】メールの読み飛ばし、通知を増やしても解決しない件,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,石橋運送,shintaro032667@gmail.com,【ライトアップ】運送の採用、動画より先に効くこと,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社柏村,gpttn755@yahoo.co.jp,【ライトアップ】入札業者一覧への営業、1〜2年後に効かせる形,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社テクノホーム,noguchi-takashi@technohome-fuk.com,【ライトアップ】12物件の工程、Excelをめくる運用について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,株式会社　高良工業,takarakougyou-@outlook.jp,【ライトアップ】現場写真100〜400枚、Excel貼り付けの話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,鳥取電業株式会社,s-kobayashi@tottoridengyo.co.jp,【ライトアップ】設備更新の通知、属人化しているという話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,ＨＩＫＡＲＩＮＩＨＯＮ,hoangnam.hikari@gmail.com,【ライトアップ】営業が代表お一人、という危機感について,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,居酒屋SYRI,kyoraku1289@yahoo.co.jp,【ライトアップ】単価20〜30円の話と、メニュー表が直せない話,送信済み,初回フォロー。②朝バッチ初稼働分
2026-09-03,有限会社スープレックスインク,katakura@supplex-inc.com,【ライトアップ】代理店の話、その後いかがでしょうか,送信済み,初回フォロー。②朝バッチ初稼働分
